2110,7,0,0,34360,5778,10456,11155
2111,7,0,0,35593,5779,11217,10821
2112,7,0,0,34770,5780,10510,10756
2113,7,0,0,34274,5781,10307,10562
2114,7,0,0,34910,5782,12000,10550
2115,7,0,0,35142,5783,11557,10653
2116,7,0,0,34190,5784,11932,11459
2117,3,0,0,34886,5785,11383,11937
2118,7,0,0,34815,5786,11443,10586
2119,7,0,0,35488,5787,11017,10567
2120,7,0,0,35845,5788,10974,11584
2121,7,0,0,34392,5789,11491,11153
2122,7,0,0,35710,5790,11701,10755
2123,7,0,0,34295,5791,11507,10545
2124,3,0,0,34885,5792,11996,11676
2125,7,0,0,34555,5793,11500,10597
2126,3,0,0,35087,5794,11823,12207
2127,7,0,0,35063,5795,11470,11551
2128,7,0,0,35505,5796,10253,11560
2129,3,0,0,34653,5797,10811,11647
2130,3,0,0,34708,5798,11633,11652
2131,3,0,0,34367,5799,10711,11834
2132,3,0,0,35868,5800,11659,10878
2133,3,0,0,34696,5801,10720,12023
2134,3,0,0,34674,5802,10582,11901
2135,3,0,0,34949,5803,11838,11024
2136,3,0,0,35606,5804,10795,11873
2137,3,0,0,35051,5805,10920,11793
2138,3,0,0,35825,5806,10474,11967
2139,7,0,0,34689,5807,10747,11068
2140,7,0,0,34748,5808,10636,11545
2141,3,0,0,34281,5809,11891,10481
2142,3,0,0,34114,5810,12119,10473
2143,3,0,0,35514,5811,11352,11417
2144,3,0,0,35474,5812,10761,10911
2145,3,0,0,35159,5813,10326,11788
2146,7,0,0,34388,5814,10910,10994
2147,7,0,0,35620,5815,10978,10672
2148,3,0,0,35546,5816,11072,10920
2149,7,0,0,34338,5817,11200,11480
2150,7,0,0,34924,5818,11412,11521
2151,3,0,0,34509,5819,11810,11892
2152,7,0,0,35776,5820,11958,11118
2153,3,0,0,35810,5821,10248,11860
2154,3,0,0,35213,5822,10472,12088
2155,3,0,0,34686,5823,11370,11222
2156,3,0,0,34228,5824,11894,11400
2157,7,0,0,34422,5825,10828,11185
2158,7,0,0,35103,5826,10284,10537
2159,7,0,0,34011,5827,11969,11540
2160,7,0,0,34266,5828,11138,11333
2161,7,0,0,35072,5829,11176,11149
2162,7,0,0,35299,5830,11636,11288
2163,3,0,0,35489,5831,12033,11711
2164,3,0,0,35381,5832,12031,11659
2165,3,0,0,35707,5833,11623,10972
2166,7,0,0,34019,5834,11681,11123
2167,3,0,0,34897,5835,11813,11804
2168,3,0,0,34120,5836,10421,10447
2169,7,0,0,35133,5837,11744,10563
2170,3,0,0,34656,5838,11567,11407
2171,3,0,0,34211,5839,10915,10454
2172,3,0,0,34138,5840,10911,12220
2173,3,0,0,35690,5841,11657,10476
2174,3,0,0,34873,5842,11296,11776
2175,3,0,0,34642,5843,11341,10957
2176,7,0,0,35551,5844,11890,11575
2177,3,0,0,34570,5845,11083,11943
2178,3,0,0,34426,5846,11596,11843
2179,3,0,0,34550,5847,10622,11973
2180,7,0,0,35456,5848,11209,10772
2181,3,0,0,35636,5849,10754,11229
2182,3,0,0,34059,5850,11508,11233
2183,3,0,0,34272,5851,10350,11224
2184,3,0,0,35359,5852,10706,11410
2185,7,0,0,35283,5853,11267,10611
2186,3,0,0,35500,5854,10612,11861
2187,3,0,0,35150,5855,10385,12119
2188,7,0,0,35341,5856,12055,11095
2189,7,0,0,35869,5857,10223,11601
2190,7,0,0,34201,5858,11992,10587
2191,3,0,0,34050,5859,10679,10444
2192,3,0,0,34188,5860,11896,10442
2193,3,0,0,34446,5861,11388,10441
2194,3,0,0,34174,5862,11814,10873
2195,3,0,0,35113,5863,11895,10443
2196,3,0,0,35887,5864,11153,10438
2197,3,0,0,35192,5865,10408,10437
2198,3,0,0,34845,5866,10470,11638
2199,3,0,0,34226,5867,11181,11987
2200,7,0,0,34389,5868,10968,10517
2201,3,0,0,35884,5869,11427,11449
2202,7,0,0,34181,5870,12019,10859
2203,7,0,0,35747,5871,12103,10387
2204,7,0,0,35779,5872,11874,10388
2205,7,0,0,35429,5873,11700,11513
2207,7,0,0,34119,5875,10777,10770
2208,3,0,0,35379,5876,10735,11727
2209,3,0,0,34710,5877,10859,12116
2210,7,0,0,34289,5878,11305,10679
2211,7,0,0,34440,5879,11423,10628
2212,7,0,0,34862,5880,10887,12297
2213,7,0,0,35646,5881,10663,11308
2214,7,0,0,34657,5882,10696,10738
2215,3,0,0,34172,5883,11804,11832
2216,3,0,0,35885,5884,10656,10986
2217,3,0,0,35568,5885,10575,11809
2218,7,0,0,35044,5886,11800,11565
2219,7,0,0,35640,5887,11919,10531
2220,7,0,0,35240,5888,11481,10661
2221,7,0,0,34744,5889,10235,10673
2222,3,0,0,34552,5890,10461,11439
2223,3,0,0,35685,5891,11434,11445
2224,3,0,0,34876,5892,11070,11015
2225,3,0,0,35148,5893,11285,11836
2226,3,0,0,34143,5894,10568,12094
2227,3,0,0,34223,5895,10200,12141
2228,3,0,0,34476,5896,10932,11431
2229,3,0,0,34707,5897,11117,12099
2230,3,0,0,34444,5898,11353,12067
2231,3,0,0,35189,5899,12062,11977
2232,7,0,0,34953,5900,11794,10835
2233,7,0,0,34812,5901,11377,10408
2234,3,0,0,34900,4477,11441,11013
2235,3,0,0,34074,4478,11617,12045
2236,3,0,0,35361,4479,10448,11760
2237,3,0,0,35193,4480,10198,12098
2238,7,0,0,35584,4481,10445,10621
2239,3,0,0,34970,4482,10449,11991
2240,7,0,0,35291,4483,10342,11505
2241,7,0,0,34497,4484,11061,11487
2242,3,0,0,34948,4485,11401,11835
2243,3,0,0,35387,4486,11675,12129
2244,7,0,0,34906,4487,10935,11324
2245,3,0,0,35886,4488,11165,11388
2246,7,0,0,34638,4489,11673,11089
2247,3,0,0,34235,4490,10199,10888
2248,3,0,0,35476,4491,10938,11698
2249,3,0,0,34290,4492,10685,11382
2250,7,0,0,34928,4493,11676,10745
2251,7,0,0,34381,4494,11618,11474
2252,7,0,0,34959,4495,10195,11060
2253,7,0,0,35267,4496,12051,10694
2254,3,0,0,34598,4497,10442,11221
2255,3,0,0,35931,4498,11696,11381
2256,7,0,0,34316,4499,11100,10618
2257,7,0,0,34582,4500,10927,11620
2258,3,0,0,35801,4501,10776,10932
2259,7,0,0,35092,4502,10838,11203
2260,7,0,0,35912,4503,10271,11493
2261,7,0,0,34061,4504,11261,11494
2262,7,0,0,34473,4505,10564,10758
2263,7,0,0,34806,4506,11948,11293
2264,7,0,0,34505,4507,10467,11331
2265,7,0,0,35123,4508,10232,11362
2266,3,0,0,34581,4509,10860,12158
2267,3,0,0,34363,4510,11077,11993
2268,7,0,0,34588,4511,11697,10506
2269,7,0,0,34871,4512,11215,11084
2270,7,0,0,34026,4513,11510,11455
2271,7,0,0,35384,4514,10487,10722
2272,7,0,0,35691,4515,11414,11164
2273,7,0,0,34072,4516,11536,11071
2274,7,0,0,35623,4517,10495,11075
2275,3,0,0,34362,4518,11929,11787
2276,3,0,0,35448,4519,10219,11251
2277,7,0,0,35923,4520,10801,10642
2278,3,0,0,35241,4521,11368,12234
2279,3,0,0,34365,4522,10428,12233
2280,7,0,0,34561,4523,12064,10634
2281,3,0,0,34557,4524,11875,12232
2282,3,0,0,35543,4525,11978,11723
2283,3,0,0,34626,4526,11703,11917
2284,7,0,0,35751,4527,10274,10619
2285,3,0,0,34549,4528,11337,11735
2286,3,0,0,34721,4529,11665,11280
2287,7,0,0,34776,4530,11111,11964
2288,3,0,0,34288,4531,10633,10960
2289,7,0,0,35633,4532,11498,11059
2290,3,0,0,35443,4533,11079,11837
2291,7,0,0,35462,4534,11187,10559
2292,7,0,0,34133,4535,10405,10990
2293,7,0,0,34145,4536,12006,10650
2294,7,0,0,34824,4537,11479,10707
2295,3,0,0,35427,4538,11780,12108
2296,3,0,0,34604,4539,11717,11816
2297,3,0,0,34834,4540,11420,11450
2298,3,0,0,34376,4541,11115,10924
2299,3,0,0,35374,4542,11369,10988
2300,7,0,0,34433,4543,10509,10499
2301,7,0,0,35522,4544,11517,11593
2302,7,0,0,34391,4545,10222,10491
2303,3,0,0,35656,4546,10641,12135
2304,3,0,0,35754,4547,10254,12166
2305,3,0,0,35750,4548,10526,11706
2306,7,0,0,35521,4549,10545,11350
2307,7,0,0,35151,4550,10460,11207
2308,7,0,0,35792,4551,10534,10852
2309,7,0,0,34822,4552,11912,10759
2310,7,0,0,34522,4553,11204,10639
2311,7,0,0,35041,4554,10558,10848
2312,3,0,0,35913,4555,11495,12137
2313,7,0,0,35542,4556,11860,11154
2314,7,0,0,34236,4557,10648,11116
2315,3,0,0,35576,4558,11843,10868
2316,3,0,0,35577,4559,11648,12063
2317,3,0,0,35136,4560,11397,10391
2318,3,0,0,35256,4561,12128,10425
2319,7,0,0,35020,4562,10193,11292
2320,7,0,0,35539,4563,11446,11191
2321,7,0,0,35182,4564,10826,11780
2322,7,0,0,34032,4565,11253,11295
2323,3,0,0,35925,4566,11295,12149
2324,3,0,0,34939,4567,11611,11862
2325,3,0,0,35866,4568,11242,11696
2326,3,0,0,34373,4569,11880,10864
2327,3,0,0,34742,4570,10334,12076
2328,7,0,0,35823,4571,10327,11215
2329,7,0,0,34043,4572,12017,11317
2330,7,0,0,34253,4573,11205,11181
2331,7,0,0,35536,4574,10293,11607
2332,7,0,0,35475,4575,11799,10695
2333,3,0,0,35056,4576,11922,11955
2334,3,0,0,34535,4577,10884,10465
2335,7,0,0,35337,4578,10653,11156
2336,3,0,0,35252,4579,11354,12315
2337,3,0,0,35760,4580,12045,11805
2338,3,0,0,35832,4581,10868,12101
2339,3,0,0,35748,4582,10297,11675
2340,7,0,0,35308,4583,10282,10534
2341,3,0,0,35867,4584,10769,11904
2342,3,0,0,34499,4585,11375,12134
2343,7,0,0,35205,4586,10402,10463
2344,3,0,0,34713,4587,11619,12159
2345,3,0,0,34507,4588,11641,10865
2346,3,0,0,35310,4589,11986,12090
2347,7,0,0,35899,4590,11122,12105
2348,7,0,0,34514,4591,10718,11365
2349,3,0,0,34403,4592,11001,11423
2350,3,0,0,34492,4593,11293,12295
2351,3,0,0,34008,4594,11334,11702
2352,7,0,0,35001,4595,10547,11592
2353,7,0,0,34830,4596,10879,11314
2354,7,0,0,34027,4597,11191,11371
2355,3,0,0,35821,4598,10227,12143
2356,3,0,0,34731,4599,11656,11934
2357,7,0,0,35553,4600,10994,11343
2358,7,0,0,34605,4601,12054,10671
2359,3,0,0,34163,4602,11820,12202
2360,3,0,0,34968,4603,11911,12002
2361,7,0,0,34761,4604,10530,10490
2362,7,0,0,35372,4605,11980,10748
2363,3,0,0,35883,4606,11050,12146
2364,3,0,0,34242,4607,11786,11773
2365,3,0,0,34677,4608,12097,12144
2366,3,0,0,34564,4609,10719,11687
2367,3,0,0,34359,4610,10441,11303
2368,7,0,0,35746,4611,11246,11580
2369,3,0,0,34084,4612,11076,10966
2370,7,0,0,34999,4613,12012,10769
2371,3,0,0,34603,4614,10301,12215
2372,7,0,0,34040,4615,11816,11515
2373,7,0,0,34833,4616,10767,11554
2374,7,0,0,35654,4617,11142,11555
2375,7,0,0,35565,4618,11167,11041
2376,3,0,0,34369,4619,11829,12009
2377,3,0,0,35371,4620,11845,11636
2378,3,0,0,34125,4621,11873,12249
2379,3,0,0,34249,4622,10906,12248
2380,3,0,0,34867,4623,11417,11394
2381,3,0,0,34969,4624,11069,11277
2382,7,0,0,34838,4625,11773,10728
2383,3,0,0,34144,4626,11351,11640
2384,7,0,0,34185,4627,10710,11135
2385,7,0,0,34652,4628,10465,11136
2386,7,0,0,34922,4629,11402,11051
2387,7,0,0,34068,4630,11777,10561
2388,7,0,0,35108,4631,11292,12147
2389,3,0,0,34619,4632,10412,12281
2390,7,0,0,34439,4633,11736,11472
2391,3,0,0,34990,4634,11318,10887
2392,3,0,0,34208,4635,10691,11686
2393,7,0,0,35585,4636,10668,11174
2394,7,0,0,34703,4637,11506,10811
2395,7,0,0,35266,4638,11237,10715
2396,7,0,0,35078,4639,11182,11514
2397,7,0,0,34786,4640,10556,10741
2398,7,0,0,34752,4641,10249,10658
2399,7,0,0,35184,4642,12046,11142
2400,7,0,0,34527,4643,10852,11896
2401,7,0,0,35483,4644,11178,10581
2402,7,0,0,35846,4645,12071,10962
2403,3,0,0,34106,4646,11403,11841
2404,3,0,0,35399,4647,11907,11839
2405,7,0,0,35201,4648,11807,11217
2406,7,0,0,35298,4649,10266,10684
2407,7,0,0,35125,4650,10744,11519
2408,7,0,0,35844,4651,11173,10902
2409,3,0,0,35815,4652,11724,11649
2410,3,0,0,34397,4653,11137,10995
2411,7,0,0,34835,4654,11227,10504
2412,7,0,0,34668,4655,11938,10805
2413,7,0,0,35447,4656,11514,10713
2414,7,0,0,34198,4657,10276,11507
2415,3,0,0,34324,4658,11457,12053
2416,7,0,0,34518,4659,10236,10657
2417,7,0,0,34247,4660,10486,10589
2418,3,0,0,34946,4661,10197,12016
2419,7,0,0,35515,4662,10447,11052
2420,7,0,0,35604,4663,11028,11115
2421,7,0,0,34039,4664,11254,11112
2422,3,0,0,35480,4665,10593,12085
2423,7,0,0,35674,4666,10755,11471
2424,7,0,0,35629,4667,11163,10599
2425,3,0,0,34404,4668,10864,11995
2426,3,0,0,34554,4669,12078,11801
2427,3,0,0,34056,4670,11349,12060
2428,3,0,0,34206,4671,11632,10955
2429,3,0,0,34136,4672,11312,11443
2430,3,0,0,34984,4673,12088,11225
2431,3,0,0,34808,4674,10312,11009
2432,3,0,0,34693,4675,11634,12187
2433,3,0,0,34207,4676,11915,11383
2434,3,0,0,34952,4677,10577,11387
2435,3,0,0,34263,4678,10789,11745
2436,3,0,0,35651,4679,11331,12043
2437,3,0,0,35453,4680,11725,11262
2438,7,0,0,35619,4681,10933,11161
2439,7,0,0,35347,4682,10273,11092
2440,7,0,0,35070,4683,11045,12110
2441,7,0,0,34495,4684,11180,10824
2442,3,0,0,34767,4685,10455,12057
2443,3,0,0,34103,4686,10511,11242
2444,3,0,0,34279,4687,11114,10382
2445,7,0,0,34405,4688,10841,10791
2446,3,0,0,35369,4689,11113,11965
2447,3,0,0,35413,4690,10446,11786
2448,3,0,0,35227,4691,11995,11673
2449,7,0,0,35315,4692,11218,11623
2450,7,0,0,34566,4693,11002,10763
2451,7,0,0,34334,4694,10213,11114
2452,3,0,0,35109,4695,12043,10389
2453,7,0,0,35508,4696,10714,10596
2454,3,0,0,35527,4697,10375,11866
2455,3,0,0,34600,4698,11832,12080
2456,7,0,0,35537,4699,11721,11332
2457,3,0,0,34058,4700,10426,11281
2458,3,0,0,34931,4701,11235,11424
2459,3,0,0,34665,4702,11731,11230
2460,3,0,0,34855,4703,12109,10483
2461,7,0,0,35153,4704,11485,11195
2462,3,0,0,34313,4705,10409,12287
2463,3,0,0,34006,4706,11544,11376
2464,7,0,0,34141,4707,10796,10894
2465,3,0,0,35015,4708,11314,10971
2466,7,0,0,35421,4709,11216,11586
2467,7,0,0,34407,4710,10896,10744
2468,3,0,0,35765,4711,10942,12093
2469,3,0,0,35064,4712,11541,11936
2470,7,0,0,34960,4713,12066,11700
2471,7,0,0,34730,4714,11785,12075
2472,3,0,0,34423,4715,10351,11282
2473,7,0,0,35414,4716,11265,10527
2474,3,0,0,34858,4717,11621,10969
2475,3,0,0,34472,4718,11274,11027
2476,7,0,0,34075,4719,11519,10617
2477,3,0,0,34111,4720,10966,11261
2478,3,0,0,35320,4721,11795,11925
2479,7,0,0,35902,4722,11332,12039
2480,3,0,0,34285,4723,10662,10484
2481,7,0,0,34575,4724,11501,10901
2482,3,0,0,34565,4725,10429,10485
2483,7,0,0,34698,4726,11512,11364
2484,3,0,0,35360,4727,11371,10486
2485,7,0,0,34836,4728,10499,10778
2486,3,0,0,34296,4729,10634,12061
2487,7,0,0,34971,4730,10485,11143
2488,7,0,0,35601,4731,11746,10600
2489,3,0,0,34159,4732,11502,11842
2490,3,0,0,34956,4733,11398,10452
2491,3,0,0,34579,4734,10874,11845
2492,3,0,0,34716,4735,11876,12198
2493,3,0,0,35293,4736,11902,10453
2494,3,0,0,35235,4737,11903,10455
2495,7,0,0,34245,4738,10230,11171
2496,7,0,0,35599,4739,10951,11101
2497,7,0,0,34494,4740,10484,10609
2498,7,0,0,34191,4741,11003,11200
2499,3,0,0,34799,4742,11059,11306
2500,7,0,0,35077,4743,11286,11576
2501,7,0,0,35324,4744,11677,10725
2502,3,0,0,34169,4745,11056,11685
2503,3,0,0,34329,4746,10964,11699
2504,3,0,0,35919,4747,10360,12095
2505,7,0,0,34790,4748,12105,11098
2506,7,0,0,35403,4749,11241,10773
2507,3,0,0,34047,4750,11140,11414
2508,7,0,0,34810,4751,11366,11495
2509,7,0,0,35898,4752,10898,10494
2510,7,0,0,34297,4753,11779,10853
2511,7,0,0,34060,4754,10331,10823
2512,3,0,0,35703,4755,11308,11660
2513,7,0,0,34250,4756,10196,11082
2514,3,0,0,34861,4757,11471,12049
2515,3,0,0,35675,4758,11543,10946
2516,7,0,0,34699,4759,10697,10729
2517,3,0,0,35200,4760,10892,11999
2518,7,0,0,34729,4761,11248,11785
2519,7,0,0,34788,4762,11757,10829
2520,7,0,0,35695,4763,11364,10803
2521,7,0,0,35431,4764,10955,10765
2522,7,0,0,35100,4765,10476,10603
2523,7,0,0,35559,4766,10473,10793
2524,7,0,0,35450,4767,11537,11501
2525,7,0,0,34479,4768,11276,11548
2526,3,0,0,34164,4769,11547,11395
2527,7,0,0,35901,4770,10415,11622
2528,3,0,0,35445,4771,10908,11227
2529,3,0,0,34523,4772,10466,12136
2530,3,0,0,34714,4773,10262,11255
2531,7,0,0,35641,4774,10278,11454
2532,3,0,0,35157,4775,10589,11278
2533,3,0,0,34907,4776,11984,12092
2534,3,0,0,35649,4777,11686,11648
2535,7,0,0,34614,4778,11834,12083
2536,7,0,0,34773,4779,10655,10710
2537,7,0,0,35824,4780,10280,11165
2538,7,0,0,34958,4781,11192,10777
2539,7,0,0,34099,4782,11233,10568
2540,7,0,0,35917,4783,10695,11462
2541,7,0,0,35331,4784,10703,10580
2542,7,0,0,35709,4785,10554,10594
2543,7,0,0,35720,4786,11245,11583
2544,7,0,0,35485,4787,11213,11053
2545,3,0,0,34343,4788,10817,12296
2546,7,0,0,34536,4789,10329,11119
2547,7,0,0,34531,4790,11819,11103
2548,3,0,0,34310,4791,12096,12288
2549,3,0,0,34130,4792,10332,12173
2550,3,0,0,34783,4793,10614,11680
2551,3,0,0,34210,4794,11052,12013
2552,3,0,0,35532,4795,10574,11669
2553,7,0,0,35321,4796,11801,10812
2554,7,0,0,35579,4797,10502,11616
2555,7,0,0,34104,4798,11480,10584
2556,3,0,0,34085,4799,10386,12162
2557,3,0,0,34880,4800,11225,12051
2558,3,0,0,35639,4801,11962,11828
2559,3,0,0,34264,4802,10867,10965
2560,7,0,0,34175,4803,12037,11312
2561,3,0,0,34905,4804,11756,11667
2562,7,0,0,34684,4805,11212,10574
2563,3,0,0,34030,4806,10808,12107
2564,3,0,0,35284,4807,12085,10956
2565,3,0,0,34218,4808,10688,11900
2566,7,0,0,34811,4809,11440,11544
2567,3,0,0,35339,4810,10647,12104
2568,7,0,0,34023,4811,11889,11508
2569,3,0,0,34455,4812,10628,11768
2570,7,0,0,35583,4813,11711,11546
2571,7,0,0,34940,4814,10289,11296
2572,7,0,0,35582,4815,12003,10557
2573,3,0,0,35242,4816,12010,11730
2574,3,0,0,34765,4817,10333,12145
2575,3,0,0,35143,4818,10617,11864
2576,3,0,0,34460,4819,10242,12213
2577,3,0,0,34478,4820,10388,11994
2578,3,0,0,35587,4821,10957,12019
2579,7,0,0,35818,4822,11268,11559
2580,3,0,0,35107,4823,11525,11827
2581,3,0,0,35378,4824,10818,12307
2582,3,0,0,35545,4825,11524,11784
2583,3,0,0,34829,4826,10680,12226
2584,3,0,0,34421,4827,11103,11799
2585,3,0,0,34482,4828,10620,10999
2586,3,0,0,35258,4829,11836,12161
2587,3,0,0,35843,4830,10450,11035
2588,3,0,0,35430,4831,10533,11899
2589,3,0,0,35814,4832,10586,11004
2590,3,0,0,35338,4833,11850,11961
2591,3,0,0,35353,4834,11288,11879
2592,3,0,0,34081,4835,11906,11026
2593,3,0,0,34463,4836,10610,11897
2594,3,0,0,34985,4837,10886,11888
2595,3,0,0,34073,4838,10389,10959
2596,3,0,0,34951,4839,11867,11974
2597,3,0,0,34260,4840,10584,11406
2598,3,0,0,34457,4841,11123,12241
2599,3,0,0,34722,4842,11228,11750
2600,7,0,0,34069,4843,11593,11063
2601,3,0,0,34031,4844,10713,11259
2602,7,0,0,35332,4845,11190,11211
2603,7,0,0,35554,4846,11362,10993
2604,3,0,0,34063,4847,12121,11728
2605,7,0,0,34758,4848,10417,10622
2606,7,0,0,34418,4849,10824,11183
2607,7,0,0,34814,4850,10234,10500
2608,7,0,0,34256,4851,10356,11299
2609,7,0,0,35609,4852,10758,11132
2610,3,0,0,35570,4853,10411,12268
2611,3,0,0,34001,4854,11462,11708
2612,3,0,0,35327,4855,10666,11878
2613,3,0,0,34309,4856,11486,12194
2614,3,0,0,34817,4857,11504,10916
2615,3,0,0,35086,4858,11125,12282
2616,7,0,0,35286,4859,10797,10861
2617,7,0,0,35018,4860,10300,10575
2618,7,0,0,35105,4861,11774,11126
2619,7,0,0,35407,4862,10829,11120
2620,7,0,0,34734,4863,11460,10813
2621,7,0,0,34800,4864,10221,11530
2622,3,0,0,35519,4865,11024,11819
2623,7,0,0,35552,4866,10281,11621
2624,7,0,0,34574,4867,11728,10530
2625,3,0,0,34304,4868,11026,11235
2626,3,0,0,35097,4869,11515,11396
2627,3,0,0,35693,4870,11300,11729
2628,3,0,0,34578,4871,10363,11930
2629,7,0,0,35665,4872,10780,10615
2630,3,0,0,34487,4873,10967,12212
2631,3,0,0,34386,4874,11062,11437
2632,3,0,0,34705,4875,10809,11413
2633,7,0,0,35938,4876,11599,11061
2634,7,0,0,35058,4877,11684,10654
2635,7,0,0,34772,4878,10965,11054
2636,7,0,0,35547,4879,10501,10624
2637,3,0,0,34354,4880,11879,10386
2638,7,0,0,35434,4881,11454,10667
2639,7,0,0,35497,4882,11645,10510
2640,7,0,0,35139,4883,11975,11079
2641,7,0,0,35110,4884,11030,11208
2642,7,0,0,35876,4885,11936,11093
2643,7,0,0,35095,4886,11179,11547
2644,7,0,0,35548,4887,10315,10493
2645,7,0,0,34153,4888,10550,10818
2646,7,0,0,35247,4889,11275,11506
2647,7,0,0,34003,4890,10982,11283
2648,7,0,0,34007,4891,11753,11189
2649,7,0,0,34528,4892,11554,11326
2650,3,0,0,35541,4893,11649,12302
2651,7,0,0,35194,4894,10833,10604
2652,3,0,0,35895,4895,11869,12301
2653,7,0,0,34998,4896,10893,11800
2654,3,0,0,34678,4897,10650,10952
2655,3,0,0,34151,4898,10763,12127
2656,3,0,0,35391,4899,11278,11245
2657,7,0,0,35916,4900,11796,11334
2658,3,0,0,35808,4901,12048,11796
2659,3,0,0,35790,4902,10434,10432
2660,7,0,0,34738,4903,10661,12256
2661,7,0,0,34045,4904,10882,10736
2662,3,0,0,34051,4905,10430,11689
2663,3,0,0,34609,4906,10522,11651
2664,3,0,0,34618,4907,11279,10881
2665,3,0,0,35666,4908,10979,10928
2666,3,0,0,34293,4909,11118,12277
2667,7,0,0,35715,4910,10751,11196
2668,7,0,0,35342,4911,11211,10804
2669,7,0,0,34010,4912,11680,11503
2670,7,0,0,34283,4913,11881,11131
2671,7,0,0,35304,4914,11126,10698
2672,7,0,0,35732,4915,10576,10834
2673,3,0,0,34491,4916,11099,11763
2674,3,0,0,35592,4917,12081,11849
2675,3,0,0,34305,4918,10258,11440
2676,7,0,0,34156,4919,10660,11122
2677,7,0,0,34844,4920,10675,10817
2678,7,0,0,35167,4921,11010,10704
2679,7,0,0,35037,4922,11496,11612
2680,7,0,0,34502,4923,10406,10546
2681,3,0,0,34662,4924,11065,11874
