4571,2328,861753600000,-1,600798.SS,宁波海运,87115,54919,100,-1.00,-1.00
4572,2329,797558400000,-1,600871.SS,S仪化,260000,20000,100,-1.00,-1.00
4573,2330,847065600000,-1,600764.SS,中电广通,32973,32973,100,-1.00,-1.00
4574,2331,975283200000,-1,600337.SS,美克股份,51060,40193,100,-1.00,-1.00
4575,2332,926035200000,-1,600182.SS,S佳通,34000,17000,100,-1.00,-1.00
4576,2333,912038400000,-1,000852.SZ,江钻股份,40040,13009,100,-1.00,-1.00
4577,2334,1265328000000,-1,002352.SZ,鼎泰新材,7783,1950,100,-1.00,-1.00
4578,2335,763344000000,-1,600842.SS,中西药业,21559,21551,100,-1.00,-1.00
4579,2336,1262736000000,-1,002331.SZ,皖通科技,7141,1820,100,-1.00,-1.00
4580,2337,1211241600000,-1,002236.SZ,大华股份,13360,4862,100,-1.00,-1.00
4581,2338,1220572800000,-1,002270.SZ,法因数控,14550,3650,100,-1.00,-1.00
4582,2339,1164844800000,-1,002088.SZ,鲁阳股份,23398,19930,100,-1.00,-1.00
4583,2340,1055980800000,-1,600433.SS,冠豪高新,28600,20800,100,-1.00,-1.00
4584,2341,1117497600000,-1,002047.SZ,成霖股份,45366,45366,100,-1.00,-1.00
4585,2342,905472000000,-1,000831.SZ,*ST关铝,65340,45796,100,-1.00,-1.00
4586,2343,1248825600000,-1,601668.SS,中国建筑,3000000,1199500,100,-1.00,-1.00
4587,2344,1201824000000,-1,002211.SZ,宏达新材,24188,7523,100,-1.00,-1.00
4588,2345,1250812800000,-1,002283.SZ,天润曲轴,24000,6000,100,-1.00,-1.00
4589,2346,891993600000,-1,000807.SZ,云铝股份,118398,58723,100,-1.00,-1.00
4590,2347,1260921600000,-1,601989.SS,中国重工,665100,199500,100,-1.00,-1.00
4591,2348,1088553600000,-1,600981.SS,江苏开元,51611,30966,100,-1.00,-1.00
4592,2349,744854400000,-1,000028.SZ,一致药业,23326,23326,100,-1.00,-1.00
4593,2350,1161129600000,-1,002074.SZ,东源电器,14076,12798,100,-1.00,-1.00
4594,2351,1203465600000,-1,002217.SZ,联合化工,22298,17429,100,-1.00,-1.00
4595,2352,976233600000,-1,600318.SS,巢东股份,24200,12261,100,-1.00,-1.00
4596,2353,779328000000,-1,600868.SS,ST梅雁,189815,189815,100,-1.00,-1.00
4597,2354,1092009600000,-1,600987.SS,航民股份,42354,29505,100,-1.00,-1.00
4598,2355,956188800000,-1,000970.SZ,中科三环,50760,40631,100,-1.00,-1.00
4599,2356,1088121600000,-1,002002.SZ,ST琼花,16689,12291,100,-1.00,-1.00
4600,2357,830131200000,-1,600895.SS,张江高科,154869,154869,100,-1.00,-1.00
4601,2358,1045699200000,-1,600576.SS,万好万家,21809,10362,100,-1.00,-1.00
4602,2359,1184889600000,-1,002143.SZ,高金食品,16050,4089,100,-1.00,-1.00
4603,2360,1088467200000,-1,002010.SZ,传化股份,20280,15023,100,-1.00,-1.00
4604,2361,1033084800000,-1,600587.SS,新华医疗,13439,13439,100,-1.00,-1.00
4605,2362,933638400000,-1,600005.SS,武钢股份,783815,313535,100,-1.00,-1.00
4606,2363,1155168000000,-1,002059.SZ,世博股份,21500,8056,100,-1.00,-1.00
4607,2364,1158278400000,-1,002068.SZ,黑猫股份,24991,24991,100,-1.00,-1.00
4608,2365,956793600000,-1,000971.SZ,ST 迈 亚,24310,18138,100,-1.00,-1.00
4609,2366,856915200000,-1,000701.SZ,厦门信达,24025,19651,100,-1.00,-1.00
4610,2367,663811200000,-1,000004.SZ,ST国农,8398,7031,100,-1.00,-1.00
4611,2368,981417600000,-1,600305.SS,恒顺醋业,12715,12715,100,-1.00,-1.00
4612,2369,1211414400000,-1,002241.SZ,歌尔声学,36000,9000,100,-1.00,-1.00
4613,2370,913852800000,-1,600123.SS,兰花科创,57120,57120,100,-1.00,-1.00
4614,2371,1089676800000,-1,002019.SZ,鑫富药业,22042,14331,100,-1.00,-1.00
4615,2372,944697600000,-1,600286.SS,S*ST国瓷,11400,7512,100,-1.00,-1.00
4616,2373,959817600000,-1,600258.SS,首旅股份,23140,23140,100,-1.00,-1.00
4617,2374,959212800000,-1,600259.SS,广晟有色,24940,11126,100,-1.00,-1.00
4618,2375,843609600000,-1,600752.SS,*ST哈 慈,33846,16089,100,-1.00,-1.00
4619,2376,1195689600000,-1,002187.SZ,广百股份,16888,5800,100,-1.00,-1.00
4620,2377,822355200000,-1,000588.SZ,PT粤金曼,13432,6212,100,-1.00,-1.00
4621,2378,1268956800000,-1,300059.SZ,东方财富,14000,2800,100,-1.00,-1.00
4622,2379,1268956800000,-1,300061.SZ,康耐特,6000,1200,100,-1.00,-1.00
4623,2380,839289600000,-1,000421.SZ,南京中北,35168,35164,100,-1.00,-1.00
4624,2381,722476800000,-1,000502.SZ,绿景地产,18482,18333,100,-1.00,-1.00
4625,2382,1048550400000,-1,600039.SS,四川路桥,30400,30400,100,-1.00,-1.00
4626,2383,827884800000,-1,000592.SZ,中福实业,57905,20722,100,-1.00,-1.00
4627,2384,760320000000,-1,600823.SS,世茂股份,117060,47836,100,-1.00,-1.00
4628,2385,760320000000,-1,600824.SS,益民商业,73196,73196,100,-1.00,-1.00
4629,2386,744595200000,-1,600669.SS,*ST鞍 成,23217,14865,100,-1.00,-1.00
4630,2387,951868800000,-1,600500.SS,中化国际,143759,143759,100,-1.00,-1.00
4631,2388,1154390400000,-1,601006.SS,大秦铁路,1297676,1267816,100,-1.00,-1.00
4632,2389,1261699200000,-1,300036.SZ,超图软件,7500,1900,100,-1.00,-1.00
4633,2390,1066694400000,-1,600469.SS,风神股份,37494,31530,100,-1.00,-1.00
4634,2391,875145600000,-1,000863.SZ,*ST 商务,17462,14194,100,-1.00,-1.00
4635,2392,857088000000,-1,000700.SZ,模塑科技,30904,30904,100,-1.00,-1.00
4636,2393,844300800000,-1,600757.SS,*ST源发,55217,29538,100,-1.00,-1.00
4637,2394,867196800000,-1,600085.SS,同仁堂,52083,52083,100,-1.00,-1.00
4638,2395,1067385600000,-1,600021.SS,上海电力,213974,213974,100,-1.00,-1.00
4639,2396,971827200000,-1,600285.SS,羚锐制药,20072,20072,100,-1.00,-1.00
4640,2397,864259200000,-1,600062.SS,双鹤药业,57170,31824,100,-1.00,-1.00
4641,2398,1026777600000,-1,600561.SS,江西长运,18572,18572,100,-1.00,-1.00
4642,2399,762048000000,-1,600828.SS,成商集团,36567,36447,100,-1.00,-1.00
4643,2400,1182816000000,-1,601919.SS,中国远洋,763567,214420,100,-1.00,-1.00
4644,2401,1038787200000,-1,600525.SS,长园集团,43176,43176,100,-1.00,-1.00
4645,2402,1219017600000,-1,601766.SS,中国南车,981600,300000,100,-1.00,-1.00
4646,2403,850089600000,-1,000660.SZ,*ST 南华,13291,3931,100,-1.00,-1.00
4647,2404,850867200000,-1,000658.SZ,ST 海 洋,15702,9971,100,-1.00,-1.00
4648,2405,755136000000,-1,600800.SS,ST磁卡,61127,44635,100,-1.00,-1.00
4649,2406,912038400000,-1,600172.SS,黄河旋风,26800,25100,100,-1.00,-1.00
4650,2407,973468800000,-1,600290.SS,华仪电气,27402,16103,100,-1.00,-1.00
4651,2408,984960000000,-1,600393.SS,东华实业,30000,28918,100,-1.00,-1.00
4652,2409,841363200000,-1,000601.SZ,韶能股份,92555,83028,100,-1.00,-1.00
4653,2410,1270771200000,-1,002384.SZ,东山精密,16000,3200,100,-1.00,-1.00
4654,2411,661564800000,-1,600601.SS,方正科技,172649,172649,100,-1.00,-1.00
4655,2412,865555200000,-1,600079.SS,人福医药,47159,32525,100,-1.00,-1.00
4656,2413,916358400000,-1,600201.SS,金宇集团,28081,28081,100,-1.00,-1.00
4657,2414,966556800000,-1,600298.SS,安琪酵母,27140,27140,100,-1.00,-1.00
4658,2415,873331200000,-1,000792.SZ,盐湖钾肥,76755,39075,100,-1.00,-1.00
4659,2416,1032393600000,-1,600560.SS,金自天正,9940,9940,100,-1.00,-1.00
4660,2417,1027987200000,-1,600531.SS,豫光金铅,22827,22827,100,-1.00,-1.00
4661,2418,864950400000,-1,000769.SZ,*ST 大菲,18540,8100,100,-1.00,-1.00
4662,2419,748224000000,-1,600672.SS,*ST华 圣,44098,25600,100,-1.00,-1.00
4663,2420,840153600000,-1,600733.SS,S前锋,19759,7560,100,-1.00,-1.00
4664,2421,838339200000,-1,600730.SS,中国高科,29333,22183,100,-1.00,-1.00
4665,2422,894412800000,-1,000801.SZ,四川湖山,13204,13204,100,-1.00,-1.00
4666,2423,992563200000,-1,600468.SS,百利电气,38016,18628,100,-1.00,-1.00
4667,2424,1070409600000,-1,600545.SS,新疆城建,67579,49631,100,-1.00,-1.00
4668,2425,1214352000000,-1,002255.SZ,海陆重工,12910,3019,100,-1.00,-1.00
4669,2426,1256860800000,-1,300004.SZ,南风股份,9400,2400,100,-1.00,-1.00
4670,2427,1264464000000,-1,002342.SZ,巨力索具,48000,6000,100,-1.00,-1.00
4671,2428,1257206400000,-1,002303.SZ,美盈森,17880,4500,100,-1.00,-1.00
4672,2429,783648000000,-1,000048.SZ,ST康达尔,39077,37985,100,-1.00,-1.00
4673,2430,742435200000,-1,000515.SZ,攀渝钛业,18721,11452,100,-1.00,-1.00
4674,2431,755913600000,-1,000538.SZ,云南白药,53405,48403,100,-1.00,-1.00
4675,2432,767232000000,-1,000569.SZ,长城股份,75431,35134,100,-1.00,-1.00
4676,2433,836352000000,-1,000407.SZ,胜利股份,49941,49606,100,-1.00,-1.00
4677,2434,837475200000,-1,000411.SZ,英特集团,20745,20363,100,-1.00,-1.00
4678,2435,1090886400000,-1,002026.SZ,山东威达,13500,9197,100,-1.00,-1.00
4679,2436,1197417600000,-1,002195.SZ,海隆软件,7462,3223,100,-1.00,-1.00
4680,2437,971308800000,-1,000157.SZ,中联重科,197105,167246,100,-1.00,-1.00
4681,2438,764467200000,-1,600847.SS,ST渝万里,8866,8866,100,-1.00,-1.00
4682,2439,835747200000,-1,600712.SS,南宁百货,17361,14733,100,-1.00,-1.00
4683,2440,1172534400000,-1,601003.SS,柳钢股份,256279,256279,100,-1.00,-1.00
4684,2441,869184000000,-1,600098.SS,广州控股,205920,205920,100,-1.00,-1.00
4685,2442,868924800000,-1,000797.SZ,中国武夷,38945,33438,100,-1.00,-1.00
4686,2443,755308800000,-1,000530.SZ,大冷股份,23501,15807,100,-1.00,-1.00
4687,2444,1265155200000,-1,002348.SZ,高乐股份,14800,3800,100,-1.00,-1.00
4688,2445,864345600000,-1,600065.SS,*ST联 谊,23801,9299,100,-1.00,-1.00
4689,2446,1259280000000,-1,002308.SZ,威创股份,42760,10690,100,-1.00,-1.00
4690,2447,847152000000,-1,000621.SZ,*ST 比特,14968,5568,100,-1.00,-1.00
4691,2448,1164326400000,-1,002084.SZ,海鸥卫浴,27965,27965,100,-1.00,-1.00
4692,2449,969580800000,-1,600358.SS,国旅联合,43200,43200,100,-1.00,-1.00
4693,2450,876873600000,-1,600117.SS,西宁特钢,74122,74122,100,-1.00,-1.00
4694,2451,840153600000,-1,600732.SS,上海新梅,24799,24799,100,-1.00,-1.00
4695,2452,1210291200000,-1,002232.SZ,启明信息,29182,12436,100,-1.00,-1.00
4696,2453,998611200000,-1,600539.SS,狮头股份,23000,12156,100,-1.00,-1.00
4697,2454,1190160000000,-1,002168.SZ,深圳惠程,30044,9624,100,-1.00,-1.00
4698,2455,1198195200000,-1,002199.SZ,东晶电子,10478,2704,100,-1.00,-1.00
4699,2456,822960000000,-1,600884.SS,杉杉股份,41086,32011,100,-1.00,-1.00
4700,2457,731894400000,-1,000506.SZ,中润投资,77418,19482,100,-1.00,-1.00
4701,2458,748051200000,-1,000029.SZ,深深房Ａ,89166,89166,100,-1.00,-1.00
4702,2459,751507200000,-1,000520.SZ,长航凤凰,67472,66914,100,-1.00,-1.00
4703,2460,1269561600000,-1,300063.SZ,天龙集团,6700,1360,100,-1.00,-1.00
4704,2461,849571200000,-1,600778.SS,友好集团,31149,30779,100,-1.00,-1.00
4705,2462,1261699200000,-1,300029.SZ,天龙光电,20000,5000,100,-1.00,-1.00
4706,2463,861321600000,-1,000400.SZ,许继电气,37827,26404,100,-1.00,-1.00
4707,2464,987033600000,-1,600383.SS,金地集团,447151,392688,100,-1.00,-1.00
4708,2465,1211932800000,-1,002242.SZ,九阳股份,76095,19095,100,-1.00,-1.00
4709,2466,993513600000,-1,600311.SS,荣华实业,66560,57408,100,-1.00,-1.00
4710,2467,885427200000,-1,600001.SS,邯郸钢铁,281646,281646,100,-1.00,-1.00
4711,2468,896313600000,-1,000811.SZ,烟台冰轮,17538,13361,100,-1.00,-1.00
4712,2469,1088121600000,-1,002004.SZ,华邦制药,13200,9947,100,-1.00,-1.00
4713,2470,1201824000000,-1,601898.SS,中煤能源,915200,152533,100,-1.00,-1.00
4714,2471,1155859200000,-1,601111.SS,中国国航,784568,784568,100,-1.00,-1.00
4715,2472,733104000000,-1,000507.SZ,粤 富 华,34500,30324,100,-1.00,-1.00
4716,2473,976060800000,-1,600422.SS,昆明制药,31418,31418,100,-1.00,-1.00
4717,2474,1213833600000,-1,002251.SZ,步 步 高,27036,8251,100,-1.00,-1.00
4718,2475,768441600000,-1,000558.SZ,莱茵置业,37075,12446,100,-1.00,-1.00
4719,2476,726364800000,-1,600626.SS,申达股份,47350,47350,100,-1.00,-1.00
4720,2477,968198400000,-1,000156.SZ,*ST 嘉瑞,11894,6394,100,-1.00,-1.00
4721,2478,856224000000,-1,000695.SZ,滨海能源,22215,15015,100,-1.00,-1.00
4722,2479,1196640000000,-1,601390.SS,中国中铁,1709251,467500,100,-1.00,-1.00
4723,2480,1269561600000,-1,300064.SZ,豫金刚石,15200,3040,100,-1.00,-1.00
4724,2481,1054166400000,-1,600392.SS,太工天成,15660,15660,100,-1.00,-1.00
4725,2482,1269561600000,-1,300065.SZ,海兰信,5540,1108,100,-1.00,-1.00
4726,2483,1084320000000,-1,600980.SS,北矿磁材,13000,13000,100,-1.00,-1.00
4727,2484,1269561600000,-1,300066.SZ,三川股份,5200,1040,100,-1.00,-1.00
4728,2485,887241600000,-1,600133.SS,东湖高新,49607,34570,100,-1.00,-1.00
4729,2486,1254182400000,-1,002296.SZ,辉煌科技,10455,2635,100,-1.00,-1.00
4730,2487,762048000000,-1,600829.SS,三精制药,38659,38659,100,-1.00,-1.00
4731,2488,1059609600000,-1,600546.SS,山煤国际,75000,18073,100,-1.00,-1.00
4732,2489,850867200000,-1,000661.SZ,长春高新,13133,13132,100,-1.00,-1.00
4733,2490,1274140800000,-1,002408.SZ,齐翔腾达,25956,5200,100,-1.00,-1.00
4734,2491,1249948800000,-1,002279.SZ,久其软件,10987,2754,100,-1.00,-1.00
4735,2492,818812800000,-1,000585.SZ,东北电气,61542,60919,100,-1.00,-1.00
4736,2493,1274140800000,-1,002405.SZ,四维图新,40023,4480,100,-1.00,-1.00
4737,2494,1274140800000,-1,002406.SZ,远东传动,18700,3760,100,-1.00,-1.00
4738,2495,767232000000,-1,600857.SS,工大首创,22432,22432,100,-1.00,-1.00
4739,2496,837475200000,-1,600719.SS,大连热电,20230,13573,100,-1.00,-1.00
4740,2497,721612800000,-1,600618.SS,氯碱化工,74984,74984,100,-1.00,-1.00
4741,2498,851472000000,-1,600783.SS,鲁信高新,37218,20228,100,-1.00,-1.00
4742,2499,703123200000,-1,000007.SZ,ST零七,18497,18497,100,-1.00,-1.00
4743,2500,985046400000,-1,600367.SS,红星发展,29120,15395,100,-1.00,-1.00
4744,2501,1018310400000,-1,600036.SS,招商银行,1766613,1766613,100,-1.00,-1.00
4745,2502,857952000000,-1,000699.SZ,S*ST佳纸,22745,9360,100,-1.00,-1.00
4746,2503,947721600000,-1,000957.SZ,中通客车,23850,23847,100,-1.00,-1.00
4747,2504,895536000000,-1,000813.SZ,天山纺织,36346,36346,100,-1.00,-1.00
4748,2505,836265600000,-1,600716.SS,凤凰股份,74060,29350,100,-1.00,-1.00
4749,2506,873072000000,-1,600128.SS,弘业股份,24677,24677,100,-1.00,-1.00
4750,2507,702000000000,-1,000017.SZ,*ST中华A,30298,11615,100,-1.00,-1.00
4751,2508,965865600000,-1,600275.SS,ST昌鱼,50884,50884,100,-1.00,-1.00
4752,2509,1034294400000,-1,600591.SS,*ST上航,130372,108150,100,-1.00,-1.00
4753,2510,906076800000,-1,600155.SS,*ST宝硕,41250,22186,100,-1.00,-1.00
4754,2511,866678400000,-1,600097.SS,开创国际,20260,11545,100,-1.00,-1.00
4755,2512,943488000000,-1,000951.SZ,中国重汽,41943,25770,100,-1.00,-1.00
4756,2513,830822400000,-1,600700.SS,*ST数 码,29090,15569,100,-1.00,-1.00
4757,2514,865555200000,-1,000786.SZ,北新建材,57515,57509,100,-1.00,-1.00
4758,2515,942883200000,-1,000919.SZ,金陵药业,50400,23214,100,-1.00,-1.00
4759,2516,1034121600000,-1,600050.SS,中国联通,2119660,2119660,100,-1.00,-1.00
4760,2517,1252540800000,-1,002294.SZ,信立泰,22700,5700,100,-1.00,-1.00
4761,2518,1166572800000,-1,601991.SS,大唐发电,899436,846436,100,-1.00,-1.00
4762,2519,867888000000,-1,600103.SS,青山纸业,106184,97616,100,-1.00,-1.00
4763,2520,864086400000,-1,600077.SS,*ST百科,15912,13122,100,-1.00,-1.00
4764,2521,884822400000,-1,600119.SS,长江投资,30740,30740,100,-1.00,-1.00
4765,2522,713750400000,-1,600612.SS,老凤祥,14490,9213,100,-1.00,-1.00
4766,2523,863049600000,-1,600067.SS,冠城大通,73550,72705,100,-1.00,-1.00
4767,2524,965001600000,-1,600291.SS,西水股份,38400,38400,100,-1.00,-1.00
4768,2525,1055116800000,-1,600251.SS,冠农股份,36210,36210,100,-1.00,-1.00
4769,2526,840067200000,-1,000422.SZ,湖北宜化,54238,54231,100,-1.00,-1.00
4770,2527,1031270400000,-1,600357.SS,承德钒钛,98067,58391,100,-1.00,-1.00
4771,2528,744595200000,-1,000517.SZ,荣安地产,106131,12256,100,-1.00,-1.00
4772,2529,948326400000,-1,000962.SZ,东方钽业,35640,35639,100,-1.00,-1.00
4773,2530,965001600000,-1,000099.SZ,中信海直,51360,27403,100,-1.00,-1.00
4774,2531,985824000000,-1,600363.SS,联创光电,37081,37081,100,-1.00,-1.00
4775,2532,723081600000,-1,000503.SZ,海虹控股,74898,56898,100,-1.00,-1.00
4776,2533,896745600000,-1,000810.SZ,华润锦华,12967,12967,100,-1.00,-1.00
4777,2534,834019200000,-1,000600.SZ,建投能源,91366,91358,100,-1.00,-1.00
4778,2535,1198195200000,-1,601999.SS,出版传媒,55091,14800,100,-1.00,-1.00
4779,2536,908928000000,-1,600198.SS,大唐电信,43899,43733,100,-1.00,-1.00
4780,2537,765417600000,-1,600851.SS,海欣股份,73821,73821,100,-1.00,-1.00
4781,2538,878169600000,-1,600132.SS,重庆啤酒,48397,48397,100,-1.00,-1.00
4782,2539,1024358400000,-1,600510.SS,黑牡丹,79552,25502,100,-1.00,-1.00
4783,2540,1018569600000,-1,600456.SS,宝钛股份,43027,20953,100,-1.00,-1.00
4784,2541,1009411200000,-1,600523.SS,贵航股份,28879,14052,100,-1.00,-1.00
4785,2542,1043280000000,-1,600537.SS,海通集团,23003,23003,100,-1.00,-1.00
4786,2543,970099200000,-1,600308.SS,华泰股份,64865,49444,100,-1.00,-1.00
