31672,34734,5274
31673,34214,5874
31674,34994,5334
31675,34849,5848
31676,34849,5960
31677,34173,5399
31678,46468,5629
31679,46468,5855
31680,35593,6102
31681,34837,5320
31682,34060,5528
31683,34624,5390
31684,34635,5476
31685,34788,5484
31686,34788,5851
31687,34648,5750
31688,35837,5531
31689,34953,5402
31690,35385,5376
31691,35385,5853
31692,34563,5376
31693,34563,5858
31694,35428,5334
31695,34927,5369
31696,35851,5248
31697,34999,5311
31698,34791,5625
31699,35456,5849
31700,35403,5989
31701,35289,5867
31702,34089,5727
31703,34958,5429
31704,35297,5439
31705,35708,5611
31706,35736,5994
31707,34801,5984
31708,34500,5878
31709,34794,5919
31710,35249,5628
31711,34181,5267
31712,35286,5851
31713,34289,5864
31714,34669,5515
31715,34649,5293
31716,34416,5854
31717,34519,5647
31718,35340,5993
31719,34090,6138
31720,35267,5438
31721,35304,5878
31722,34121,5484
31723,34121,6051
31724,34021,5597
31725,34021,5852
31726,35859,5360
31727,35167,5526
31728,34544,5525
31729,34773,5879
31730,34091,5428
31731,34091,5849
31732,35433,5608
31733,35661,6148
31734,34658,5609
31735,34658,5854
31736,35196,5611
31737,35085,5384
31738,35039,5356
31739,34924,5362
31740,35501,5887
31741,35501,5957
31742,35653,5961
31743,34850,5320
31744,34850,5855
31745,35202,5802
31746,35933,5418
31747,35933,6131
31748,35713,5665
31749,34629,5527
31750,34688,5611
31751,34688,5647
31752,34011,5850
31753,34533,5523
31754,34748,5809
31755,35095,5989
31756,34479,5848
31757,34411,5262
31758,34411,5863
31759,35063,5858
31760,34785,5523
31761,35574,5608
31762,35574,5982
31763,34292,5345
31764,35818,5358
31765,35062,5722
31766,35122,5331
31767,35398,5280
31768,35398,5866
31769,35912,5617
31770,35912,6116
31771,34810,5848
31772,34055,5799
31773,35404,5254
31774,35404,5419
31775,35404,6019
31776,34357,5318
31777,35429,5293
31778,35429,5865
31779,35078,5889
31780,34040,5470
31781,34040,6160
31782,34057,5867
31783,34057,6004
31784,35125,5862
31785,35125,5892
31786,35450,5356
31787,34010,5354
31788,35600,5531
31789,34023,5628
31790,35551,5318
31791,35463,5254
31792,35463,5419
31793,35463,5869
31794,35720,5484
31795,35909,5495
31796,34002,5861
31797,35777,5647
31798,35838,5624
31799,35764,5869
31800,35869,6139
31801,35536,5856
31802,34327,5378
31803,34484,5853
31804,35037,5867
31805,35037,5880
31806,35037,6004
31807,35302,5557
31808,35302,5861
31809,34477,5413
31810,35077,6139
31811,35452,5948
31812,34612,5999
31813,35827,5334
31814,35836,5799
31815,35435,5433
31816,34353,5853
31817,34142,5376
31818,35481,5861
31819,35854,5476
31820,34306,5485
31821,34660,5596
31822,35752,5320
31823,35861,5468
31824,34158,5369
31825,35279,5531
31826,35336,5667
31827,35917,5380
31828,35918,5478
31829,35555,5410
31830,35555,5523
31831,35555,5848
31832,34439,5923
31833,35130,5322
31834,34645,5490
31835,34645,5557
31836,35335,5868
31837,34123,5738
31838,34338,5374
31839,34355,5237
31840,34355,5374
31841,34430,5435
31842,34199,5855
31843,34910,5867
31844,34910,6004
31845,35549,5478
31846,34987,5531
31847,35582,5472
31848,35311,6078
31849,35630,5411
31850,35488,5923
31851,34038,5262
31852,34038,5863
31853,34356,5254
31854,34809,5376
31855,34684,5334
31856,34684,5711
31857,34134,5262
31858,34201,5339
31859,34893,6004
31860,35331,5860
31861,35891,5856
31862,34815,5725
31863,35348,5889
31864,34986,5868
31865,34555,5412
31866,35737,6102
31867,35038,5478
31868,34295,5531
31869,47236,5604
31870,35556,5857
31871,35074,5428
31872,35074,5790
31873,34518,5557
31874,34663,5610
31875,35240,5234
31876,35240,5919
31877,35273,5999
31878,35857,6165
31879,34923,5667
31880,35434,5947
31881,35215,5863
31882,35215,5889
31883,34637,5866
31884,34605,5611
31885,34605,5957
31886,35620,5861
31887,34744,5620
31888,35111,5925
31889,35826,5958
31890,34436,5857
31891,35906,5606
31892,34036,5262
31893,35908,5546
31894,35169,5960
31895,34322,5849
31896,34588,5999
31897,35478,6179
31898,35080,5872
31899,35497,5889
31900,35926,5919
31901,35659,5510
31902,47249,5861
31903,46994,5889
31904,47246,5685
31905,34973,5999
31906,34804,5611
31907,35217,6018
31908,46472,5629
31909,46472,5647
31910,34718,5348
31911,35756,5867
31912,34887,5685
31913,35751,6019
31914,34082,5685
31915,34195,6115
31916,35873,5611
31917,34046,5872
31918,34440,5647
31919,34440,5999
31920,34983,5872
31921,34262,5864
31922,34589,5957
31923,46699,5612
31924,35424,5864
31925,47284,5999
31926,34879,5647
31927,34538,5262
31928,35941,6156
31929,35938,5262
31930,35515,5848
31931,34772,5727
31932,34083,5872
31933,34140,6114
31934,34227,5471
31935,34461,5869
31936,34321,5517
31937,34219,5274
31938,34219,5746
31939,34239,5531
31940,35560,5849
31941,34871,5790
31942,34816,5863
31943,35141,5982
31944,34638,5960
31945,34831,5869
31946,35347,5419
31947,35876,5863
31948,35876,5888
31949,35341,5860
31950,35341,5919
31951,34790,5611
31952,34790,5647
31953,34790,5999
31954,34348,5751
31955,34431,5856
31956,34531,5684
31957,35511,5254
31958,35511,5869
31959,35849,5708
31960,35628,5390
31961,46242,5618
31962,34039,5381
31963,34039,5685
31964,34039,5957
31965,35763,5438
31966,35763,5539
31967,34334,5611
31968,35604,5867
31969,35604,6004
31970,35407,5419
31971,34865,5869
31972,35663,5860
31973,34246,5854
31974,34246,5982
31975,34110,5647
31976,34287,5863
31977,34197,5859
31978,34113,5248
31979,34113,5869
31980,34113,5989
31981,35585,5531
31982,35437,5957
31983,35850,5556
31984,35850,5861
31985,34530,5529
31986,34418,5611
31987,34418,5999
31988,35617,5647
31989,34422,5858
31990,34427,5727
31991,34724,5799
31992,35094,5889
31993,34869,5867
31994,47242,5879
31995,34909,5381
31996,34909,5685
31997,35934,5618
31998,34889,5957
31999,34480,5367
32000,34715,5722
32001,35110,5999
32002,35468,5851
32003,34547,5868
32004,34547,5945
32005,35090,5471
32006,35090,6156
32007,34003,5867
32008,35343,6019
32009,34616,5921
32010,34616,6002
32011,46254,5469
32012,46254,6159
32013,35609,5358
32014,35397,5254
32015,47232,5869
32016,34652,5419
32017,35510,5676
32018,34919,5674
32019,34820,5957
32020,35386,5866
32021,35072,5710
32022,35542,5999
32023,34360,6179
32024,35337,5262
32025,35337,5863
32026,35610,6183
32027,47259,6183
32028,34187,5523
32029,47265,6133
32030,35619,5710
32031,35632,5714
32032,46239,5861
32033,35214,5229
32034,34737,5869
32035,35896,6019
32036,34898,6019
32037,35635,5553
32038,34333,5390
32039,34333,5618
32040,34830,5621
32041,34043,5855
32042,35055,6051
32043,34743,5332
32044,35436,5856
32045,34576,5920
32046,34906,5957
32047,35089,5957
32048,35537,5617
32049,35553,5872
32050,35622,5866
32051,34429,5866
32052,34278,5861
32053,35526,5851
32054,35669,5523
32055,34252,5861
32056,34961,5621
32057,35230,6004
32058,34177,5621
32059,34017,5620
32060,34017,5727
32061,34027,5850
32062,35301,5923
32063,34806,5919
32064,35265,5627
32065,34032,5723
32066,34276,5852
32067,34233,5311
32068,46469,5468
32069,46469,5835
32070,46243,6071
32071,46248,5647
32072,46248,5872
32073,47229,5919
32074,35727,5647
32075,35727,5872
32076,34359,5742
32077,34868,5647
32078,35027,5647
32079,35027,5999
32080,34799,5603
32081,34630,5869
32082,34260,5872
32083,34379,5611
32084,46702,5872
32085,34568,5872
32086,47118,5872
32087,34705,5859
32088,34318,6112
32089,46260,5527
32090,35228,5999
32091,34483,5957
32092,35251,5618
32093,47273,5262
32094,46704,5872
32095,35451,5611
32096,34209,5603
32097,34769,5259
32098,34769,5848
32099,34769,5957
32100,34476,5399
32101,34476,5850
32102,47256,5390
32103,47256,5727
32104,34726,5868
32105,34248,5479
32106,34386,5381
32107,34240,5647
32108,46703,5531
32109,34680,5647
32110,35040,5685
32111,34136,5523
32112,46705,5381
32113,35461,5869
32114,47244,5381
32115,34062,5664
32116,34823,5665
32117,34823,5854
32118,34122,5647
32119,34728,6149
32120,35448,5866
32121,35178,5281
32122,35178,5363
32123,34714,5576
32124,34031,5863
32125,34719,5853
32126,35922,5647
32127,34054,5492
32128,34207,5328
32129,34207,5401
32130,34207,5869
32131,35886,5957
32132,46259,5665
32133,35329,5849
32134,35329,6106
32135,35940,5254
32136,46240,5350
32137,34312,5708
32138,34867,5764
32139,34164,5320
32140,34164,5438
32141,34164,6140
32142,46253,5866
32143,35889,5873
32144,34617,5254
32145,34617,5419
32146,34058,5484
32147,34058,5611
32148,34058,5851
32149,34058,5999
32150,34598,5872
32151,35432,5397
32152,34272,5999
32153,34059,5262
32154,34841,6019
32155,35445,5868
32156,34665,5537
32157,34628,5859
32158,35309,5884
32159,34345,5323
32160,35376,5872
32161,35376,5957
32162,35028,5859
32163,34468,5957
32164,34284,5535
32165,47271,5608
32166,47271,5709
32167,34513,5722
32168,34401,5852
32169,34081,5430
32170,34081,5849
32171,34472,5872
32172,35322,5919
32173,35042,5635
32174,35700,5849
32175,34693,5857
32176,47280,6179
32177,34993,5920
32178,35581,5855
32179,34309,6179
32180,34255,5944
32181,35650,5850
32182,34716,5862
32183,35373,5856
32184,34845,5863
32185,34845,5889
32186,47258,5525
32187,35799,6106
32188,35780,5799
32189,35815,5618
32190,35924,5377
32191,34711,5889
32192,35176,5243
32193,34364,5602
32194,34451,5316
32195,34955,5491
32196,35328,5855
32197,35328,6139
32198,34375,5468
32199,34375,5856
32200,34154,5708
32201,34367,5684
32202,34367,5750
32203,35148,5598
32204,35443,5647
32205,34631,6170
32206,34182,5568
32207,34159,5685
32208,34159,5863
32209,35353,5324
32210,35030,5861
32211,34938,5611
32212,34938,5647
32213,34662,5887
32214,35441,5647
32215,35327,5856
32216,34157,6145
32217,35907,5861
32218,34112,5254
32219,34112,5869
32220,34447,5511
32221,35749,5850
32222,34087,5855
32223,34087,6139
32224,34592,5402
32225,34592,5948
32226,34626,6145
32227,35400,5965
32228,34254,5858
32229,35096,5381
32230,34192,5875
32231,34852,5397
32232,34208,5919
32233,34564,5869
32234,34881,5857
32235,34009,5920
32236,35242,5848
32237,35128,5957
32238,35444,5618
32239,34063,5259
32240,34063,5610
32241,34701,6112
32242,35682,5609
32243,35682,5660
32244,35146,5402
32245,35479,5429
32246,35479,5849
32247,35076,5539
32248,34464,5408
32249,34319,5647
32250,35673,5855
32251,34962,5920
32252,35544,5660
32253,34573,5863
32254,35612,5631
32255,35612,5855
32256,33999,5799
32257,34342,5491
32258,34859,5807
32259,34970,5398
32260,35856,5390
32261,34417,5500
32262,34946,5848
32263,35016,5492
32264,35171,5850
32265,34861,6158
32266,34625,5651
32267,35195,5722
32268,34735,5400
32269,34324,5321
32270,35231,5480
32271,34991,5409
32272,34991,5523
32273,34991,5848
32274,35758,5375
32275,35758,5860
32276,34307,5604
32277,35049,5862
32278,34907,5850
32279,35765,6179
32280,34143,5414
32281,35919,5850
32282,35618,5398
32283,35618,5853
32284,35084,5418
32285,35084,5484
32286,35829,5320
32287,34499,5546
32288,35325,5526
32289,34490,5867
32290,35288,5487
32291,35288,5553
32292,35288,5861
32293,35848,6108
32294,35056,5314
32295,35056,5556
32296,34504,5525
32297,34892,5856
32298,35561,5407
32299,35261,5254
32300,35658,5504
32301,34990,5945
32302,34990,5965
32303,34270,5860
32304,34700,5390
32305,35474,5259
32306,35106,6156
32307,34311,5861
32308,34311,5919
32309,34817,5254
32310,35033,5479
32311,35033,5857
32312,35855,5423
32313,34420,5857
32314,35666,5278
32315,34268,5341
32316,34268,5860
32317,35801,5866
32318,35032,5869
32319,35032,6013
32320,34917,5320
32321,34512,5235
32322,34512,5860
32323,34035,5957
32324,35833,5278
32325,35420,5434
32326,34981,5413
32327,34981,5529
32328,34981,5848
32329,35675,5799
32330,35675,5863
32331,35802,5517
32332,34448,5861
32333,34803,5919
32334,35734,5405
32335,34130,5872
32336,34609,6071
32337,35571,5664
32338,35699,5622
32339,34383,5863
32340,34937,6165
32341,34618,5358
32342,35913,5270
32343,35223,5872
32344,34251,5864
32345,34223,5597
32346,35914,5479
32347,35821,5858
32348,35173,5404
32349,34802,5401
32350,34802,5566
32351,35750,5868
32352,34282,5439
32353,35368,5311
32354,35368,5597
32355,35368,6071
32356,35197,5390
32357,35755,5428
32358,34601,5868
32359,34886,5727
32360,34731,5328
32361,35782,5532
32362,34805,5557
32363,34317,5511
32364,34487,5872
32365,34460,5665
32366,35783,5885
32367,35502,5255
32368,34263,5861
32369,34257,5617
32370,34257,5850
32371,35761,5859
32372,34128,5850
32373,34273,5272
32374,34569,5960
32375,34120,5850
32376,35170,5535
32377,34137,5554
32378,35393,5237
32379,35393,5919
32380,34176,6148
32381,35410,5937
32382,47182,5866
32383,47028,5850
32384,47303,6004
32385,47253,5909
32386,34488,5870
32387,34759,5540
32388,34759,5855
32389,35767,5664
32390,35108,5866
32391,35358,5667
32392,35211,6161
32393,34730,5280
32394,34579,5667
32395,34243,6173
32396,35029,5861
32397,35378,6148
32398,34840,5294
32399,34508,5852
32400,35738,5237
32401,35227,5535
32402,35227,5859
32403,35313,5745
32404,35181,5944
32405,34217,5869
32406,34217,5989
32407,34302,5416
32408,35191,5945
32409,35545,5435
32410,34729,5618
32411,35107,5855
32412,35519,5885
32413,35207,5866
32414,35725,5609
32415,34671,5328
32416,35688,5262
32417,35688,5863
32418,35655,5871
32419,35655,6034
32420,34690,5245
32421,34690,5603
32422,35692,5615
32423,34000,5854
32424,35364,5854
32425,34325,5287
32426,35006,5751
32427,35009,5854
32428,34496,5835
32429,35182,5858
32430,34674,5919
32431,35162,5855
32432,34463,5351
32433,34556,6056
32434,35706,5388
32435,34033,5496
32436,34634,6029
32437,35594,5872
32438,34783,5369
32439,34350,5667
32440,34180,5858
32441,34891,5336
32442,34891,6180
32443,34932,5856
32444,35527,5496
32445,35527,5711
32446,35644,5495
32447,34675,6002
32448,35264,5240
32449,35317,5388
32450,34916,6073
32451,34941,5852
32452,34941,6071
32453,34382,6073
32454,34066,5245
32455,35115,5854
32456,35082,5339
32457,35082,5919
32458,35902,5277
32459,34600,5665
32460,34945,5403
32461,34945,5848
32462,35152,5611
32463,35152,5872
32464,35152,5999
32465,35442,5494
32466,34129,5597
32467,34129,6071
32468,34074,5557
32469,34074,5878
32470,35676,5628
32471,35781,5379
32472,35516,5274
32473,35516,5365
32474,34710,5336
32475,35225,6163
32476,35724,5386
32477,35745,5853
32478,35419,5284
32479,34915,5344
32480,34713,5853
32481,34116,5402
32482,34116,5871
32483,35595,5374
32484,35595,5919
32485,34960,5311
32486,35356,5528
32487,35356,6103
32488,34596,5259
32489,34549,5297
32490,35145,5293
32491,35528,6149
32492,34366,6184
32493,35811,5828
32494,35852,5981
32495,35865,5657
32496,35865,6004
32497,34578,5356
32498,34585,5418
32499,35760,5667
32500,34766,5474
32501,34084,5610
32502,34084,5854
32503,34363,5647
32504,34709,5568
32505,35015,5351
32506,35015,5708
32507,35015,5859
32508,34174,5335
32509,34174,5861
32510,34330,5667
32511,34478,5540
32512,34478,5853
32513,34404,5339
32514,34264,5667
32515,35652,5374
32516,35684,5617
32517,35832,5492
32518,35307,5855
32519,34428,5330
32520,34529,6019
32521,34133,5866
32522,34470,5314
32523,34470,5344
32524,34537,5339
32525,34445,5237
32526,35812,5723
32527,35047,5665
32528,34992,5726
32529,35200,5863
32530,34998,5381
32531,34296,5868
32532,34387,5856
32533,34621,5334
32534,34621,5711
32535,34441,5711
32536,34554,5556
32537,35212,5722
32538,35212,5863
32539,34559,5367
32540,34559,5866
32541,34666,5863
32542,34666,5885
32543,35277,5854
32544,35269,5715
32545,35586,5604
32546,34793,5518
32547,34884,5258
32548,34884,5768
32549,34934,5495
32550,34934,5711
32551,35338,5572
32552,34918,5873
32553,35592,5873
32554,34315,5397
32555,34237,5667
32556,35112,5523
32557,34797,5334
32558,35351,5880
32559,34229,5867
32560,34377,5262
32561,34200,5356
32562,34525,5873
32563,34288,5865
32564,34864,5828
32565,34071,5861
32566,34904,5980
32567,35469,5408
32568,34707,5867
32569,34667,5520
32570,35022,5628
32571,35739,5855
32572,35899,5368
32573,35899,5517
32574,35637,5274
32575,35637,5365
32576,34985,5523
32577,34989,5495
32578,35928,5936
32579,34862,5864
32580,34899,5868
32581,35895,5479
32582,35853,5558
32583,34860,5851
32584,34503,5665
32585,34872,5942
32586,34109,5498
32587,35831,5654
32588,35831,5868
32589,34679,5518
32590,35573,5505
32591,35573,5715
32592,34014,5964
32593,34829,5873
32594,35791,5479
32595,35554,5334
32596,34678,5855
32597,34279,5417
32598,35290,5262
32599,35887,5308
32600,34388,5347
32601,34388,5854
32602,46998,5608
32603,35678,5374
32604,35729,5361
32605,34510,5627
32606,35512,5515
32607,35512,5861
32608,34285,5337
32609,34740,5374
32610,34740,5860
32611,34077,5711
32612,35819,6179
32613,35786,5401
32614,35786,5853
32615,34926,5627
32616,34489,5595
32617,35687,5624
32618,35687,5873
32619,35187,5324
32620,34863,6171
32621,35778,5944
32622,46516,5858
32623,34365,5328
32624,35241,5868
32625,35747,5750
32626,34397,5627
32627,34396,5610
32628,34413,5863
32629,34413,5889
32630,34138,5850
32631,46526,5861
32632,35005,5436
32633,34281,6112
32634,47031,5658
32635,47031,5881
32636,34412,5457
32637,34412,5858
32638,35256,6054
32639,35237,5319
32640,35237,5853
32641,46527,5470
32642,35888,5540
32643,35888,5855
32644,46528,5983
32645,34883,5657
32646,34882,5553
32647,34901,5254
32648,34901,5419
32649,34901,5869
32650,34443,5799
32651,34704,5863
32652,35728,5380
32653,35795,5352
32654,35828,5861
32655,47032,5262
32656,47035,5336
32657,47052,5627
32658,47081,5657
32659,47081,6004
32660,46595,5401
32661,47091,5331
32662,47046,5439
32663,47051,5374
32664,47051,5919
32665,35566,5750
32666,35372,5625
32667,35372,6166
32668,35921,5305
32669,35921,6051
32670,34745,5363
32671,35120,5625
32672,35266,5864
32673,35858,5618
32674,34076,5307
32675,34076,6073
32676,34230,5280
32677,35384,5861
32678,35165,5560
32679,35657,5684
32680,35657,5869
32681,34657,5525
32682,35634,5531
32683,34204,5872
32684,34481,5472
32685,34720,5528
32686,34706,5401
32687,34160,6004
32688,34467,5262
32689,34467,5863
32690,35377,5595
32691,34153,6170
32692,34849,5407
32693,34849,5685
32694,34060,5331
32695,34438,5920
32696,34648,5364
32697,35732,5848
32698,34953,5635
32699,35385,5439
32700,35466,5866
32701,35830,5727
32702,34566,5857
32703,34927,5867
32704,35431,5381
32705,35431,5957
32706,35531,5852
32707,35529,5421
32708,34999,5852
32709,34089,5864
32710,34836,5685
32711,35708,5957
32712,35736,5604
32713,34346,5379
32714,34346,5571
32715,35879,5326
32716,35879,5537
32717,35879,5853
32718,34385,5860
32719,34857,5850
32720,35792,5422
32721,35904,5614
32722,35166,5611
32723,35492,5873
32724,35249,5540
32725,34181,5725
32726,35260,6174
32727,34763,5624
32728,34416,6148
32729,34519,5471
32730,35340,5685
32731,34090,5312
32732,35267,6141
32733,35475,5329
32734,35334,5610
32735,35643,5856
32736,35304,5999
32737,34121,5624
32738,47279,5360
32739,47279,5866
32740,35167,5849
32741,35686,5266
32742,34067,5532
32743,35447,5266
32744,35447,5885
32745,35002,5332
32746,35433,5854
32747,35433,5982
32748,35661,5854
32749,34466,5865
32750,34336,6179
32751,46245,5280
32752,34924,5576
32753,35473,5799
32754,35653,5848
32755,35423,5855
32756,34800,5476
32757,34161,5989
32758,35933,5484
32759,35079,5390
32760,35079,6051
32761,35713,5715
32762,34533,5274
32763,34912,5647
32764,35583,6002
32765,34833,5873
32766,35318,5328
32767,35505,5473
32768,35505,5980
32769,34553,5872
32770,35062,5883
32771,35122,5862
32772,35494,5278
32773,35494,5866
32774,35398,5362
32775,34810,5410
32776,34810,5685
32777,34055,5863
32778,35735,5855
32779,35804,5476
32780,35730,5864
32781,35078,5863
32782,34057,5665
32783,34094,5868
32784,35450,5471
32785,35270,5864
32786,35600,5850
32787,34023,5439
32788,35551,5397
32789,34015,5342
32790,34015,5510
32791,35463,6019
32792,35939,5476
32793,35939,5625
32794,35720,5851
32795,35720,6131
32796,35421,5849
32797,35909,5711
32798,34326,5960
32799,35001,6156
32800,35114,5557
32801,34577,5358
32802,34577,5856
32803,35838,5300
32804,35838,5864
32805,35764,5419
32806,34692,5723
32807,35250,6149
32808,34267,5623
32809,34267,5730
32810,34327,5858
32811,34779,5501
32812,34779,5861
32813,35302,5344
32814,35245,5866
32815,35579,5723
32816,34870,5334
32817,34582,5664
32818,35901,5857
32819,34807,5869
32820,34807,6019
32821,34026,5790
32822,34610,5718
32823,34784,5364
32824,35452,5365
32825,35452,5402
32826,35452,5635
32827,35452,5871
32828,34215,5531
32829,35183,5849
32830,35183,6102
32831,35405,5750
32832,35121,5324
32833,35893,5852
32834,35803,5861
32835,34353,5327
32836,34086,5539
32837,35481,5500
32838,35932,5727
32839,35854,5857
32840,35127,5532
32841,35127,5617
32842,35127,6116
32843,35438,5944
32844,34521,5983
32845,34389,5944
32846,34660,6138
32847,35772,5869
32848,34410,6179
32849,34238,5919
32850,35069,5262
32851,35752,5855
32852,35861,6156
32853,34574,5855
32854,35308,5851
32855,34930,5262
32856,34378,5566
32857,35279,6112
32858,34190,5356
32859,35300,6149
32860,34070,5864
32861,35674,5862
32862,34594,5889
32863,34910,5880
32864,35671,5799
32865,35671,5883
32866,35549,5858
32867,34029,5288
32868,34987,5793
32869,35323,5554
32870,35323,5861
32871,34068,5989
32872,35482,5872
32873,35018,5597
32874,35144,5728
32875,34540,5865
32876,35773,5288
32877,35773,5863
32878,34356,6019
32879,34809,5480
32880,34134,5863
32881,35177,5849
32882,35331,5919
32883,35483,5726
32884,35894,5861
32885,34104,5293
32886,35891,5887
32887,34815,5885
32888,34727,5611
32889,34986,5944
32890,35709,5404
32891,35709,6102
32892,35629,5358
32893,35038,5858
32894,35621,5862
32895,34661,5433
32896,34044,5356
32897,34044,5471
32898,34593,5723
32899,35556,5479
32900,35074,5849
32901,35862,5357
32902,35862,5535
32903,34402,5851
32904,35857,5476
32905,35857,5625
32906,34995,5790
32907,34637,5751
32908,34744,5727
32909,34744,5864
32910,34827,5861
